-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2022 through 06/12/2025 in LST
Location: latitude  5.0726   longitude -75.9627 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1019.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
CDD18_3                 CERES SYN1deg Cooling Degree Days Above 18.3 C (degree-day-c) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CDD18_3
2024,2,22,2.79,169.92,74.58,4.06
2024,2,23,3.77,245.7,95.32,4.56
2024,2,24,3.2,209.53,94.25,4.35
2024,2,25,2.96,192.65,101.37,3.86
2024,2,26,3.11,204.02,93.83,4.29
2024,2,27,3.47,239.02,103.17,3.33
2024,2,28,3.51,241.6,99.19,6.14
2024,2,29,3.68,238.86,100.01,5.63
2024,3,1,3.03,192.58,121.91,3.52
2024,3,2,3.49,232.5,91.95,3.81
2024,3,3,2.48,158.78,79.58,4.61
2024,3,4,2.95,204.88,96.45,4.79
2024,3,5,3.09,211.36,95.48,5.77
2024,3,6,2.44,167.54,89.57,5.87
2024,3,7,3.64,245.87,102.78,5.81
2024,3,8,3.02,212.75,102.71,4.55
2024,3,9,2.63,159.17,110.61,5.68
2024,3,10,3.85,254.04,102.11,6.81
2024,3,11,2.75,173.95,116.83,6.9
2024,3,12,3.33,220.61,107.59,6.63
2024,3,13,3.01,209.5,106.65,6.79
2024,3,14,2.98,199.79,97.59,6.84
2024,3,15,2.86,187.68,119.92,6.3
2024,3,16,3.43,237.99,110.34,6.13
2024,3,17,2.63,185.74,100.3,6.67
2024,3,18,3.57,253.73,107.4,6.54
2024,3,19,3.04,191.86,117.73,5.62
2024,3,20,3.09,200.7,106.83,4.65
2024,3,21,2.95,192.22,117.17,3.9
2024,3,22,3.39,241.59,114.11,5.47
2024,3,23,3.2,194.71,121.28,3.29
2024,3,24,3.67,245.22,110.61,5.63
2024,3,25,3.41,216.55,110.99,3.34
2024,3,26,3.45,225.77,100.96,4.36
2024,3,27,2.21,126.08,82.05,4.22
2024,3,28,3.21,216.47,99.8,4.69
2024,3,29,2.88,210.12,127.4,4.16
2024,3,30,2.16,168.32,93.38,5.6
2024,3,31,2.09,133.4,91.63,4.81
2024,4,1,2.69,182.17,98.81,5.34
2024,4,2,1.95,114.74,79.48,3.17
2024,4,3,3.4,186.03,90.88,2.98
2024,4,4,2.57,139.95,87.95,3.16
2024,4,5,3.76,248.38,105.04,4.95
2024,4,6,3.46,213.11,101.62,5.47
2024,4,7,3.83,257.05,113.14,6.43
2024,4,8,3.12,209.65,113.99,6.06
2024,4,9,3.53,238.76,119.09,5.71
2024,4,10,3.93,269.21,107.85,6.56
2024,4,11,3.32,234.63,110.95,6.8
2024,4,12,3.78,265.18,111.48,7.26
2024,4,13,3.6,245.73,119.6,6.87
2024,4,14,3.04,205.74,125.43,5.65
2024,4,15,3.4,212.49,95.98,5.5
2024,4,16,3.49,228.37,112.54,4.28
2024,4,17,2.12,133.91,98.7,4.97
2024,4,18,2.57,154.43,94.12,4.46
2024,4,19,2.46,145.25,103.1,3.62
2024,4,20,3.67,245.04,99.36,4.9
2024,4,21,2.85,177.25,109.66,3.08
2024,4,22,1.87,109.26,80.14,3.03
2024,4,23,3.29,221.7,99.14,4.09
2024,4,24,3.63,237.52,100.25,4.22
2024,4,25,3.11,212.09,121.39,5.35
2024,4,26,3.17,175.32,100.38,4.59
2024,4,27,3.16,185.06,110.16,3.47
2024,4,28,2.48,133.27,87.83,3.24
2024,4,29,3.57,207.66,114.41,4.37
2024,4,30,3.46,191.86,91.15,3.94
2024,5,1,3.62,218.17,109.94,3.94
2024,5,2,3.09,156.66,103.76,3.97
2024,5,3,3.12,175.59,93.43,3.92
2024,5,4,2.1,107.93,71.19,3.35
2024,5,5,3.53,199.98,105.72,4.36
2024,5,6,3.93,230.19,105.66,5.15
2024,5,7,3.92,231.16,118.08,5.06
2024,5,8,3.2,184.55,111.86,3.89
2024,5,9,2.16,114.8,80.61,4.15
2024,5,10,3.69,220.3,105.08,4.85
2024,5,11,3.41,213.11,110.05,4.91
2024,5,12,2.52,154.16,112.34,4.98
2024,5,13,3.85,263.49,88.34,4.93
2024,5,14,2.85,171.57,125.31,4.39
2024,5,15,2.76,169.66,103.3,4.5
2024,5,16,2.96,187.39,121.4,4.0
2024,5,17,3.3,213.89,118.11,4.58
2024,5,18,3.15,224.7,106.47,6.27
2024,5,19,3.22,234.67,95.49,5.31
2024,5,20,3.11,196.13,135.67,5.19
2024,5,21,3.29,192.49,93.04,4.53
2024,5,22,3.51,213.13,97.26,5.31
2024,5,23,3.42,197.53,116.88,4.47
2024,5,24,3.79,239.58,96.66,4.74
2024,5,25,3.45,188.24,126.33,5.51
2024,5,26,3.77,242.12,92.87,5.35
2024,5,27,3.18,195.37,111.03,4.53
2024,5,28,3.77,243.87,98.06,5.71
2024,5,29,3.04,168.51,91.9,5.66
2024,5,30,3.08,195.56,96.27,5.4
2024,5,31,3.42,224.16,93.65,6.07
2024,6,1,4.08,284.53,85.82,6.47
2024,6,2,3.54,229.81,124.23,5.37
2024,6,3,3.4,217.97,126.71,5.59
2024,6,4,2.87,171.21,107.98,5.04
2024,6,5,2.75,180.95,127.32,4.5
2024,6,6,2.81,182.58,120.79,4.69
2024,6,7,3.07,208.44,118.17,4.72
2024,6,8,2.96,192.29,87.92,5.83
2024,6,9,3.11,194.22,111.87,3.4
2024,6,10,2.9,187.58,101.77,4.63
2024,6,11,2.34,151.96,98.74,5.92
2024,6,12,3.12,233.77,98.7,5.77
2024,6,13,2.93,196.29,106.71,4.2
2024,6,14,2.72,168.0,108.95,3.58
2024,6,15,2.62,165.01,116.2,3.18
2024,6,16,3.11,196.09,121.02,4.33
2024,6,17,3.34,254.93,101.55,5.49
2024,6,18,3.23,218.77,118.28,4.45
2024,6,19,2.67,174.63,116.32,2.87
2024,6,20,2.94,202.57,92.94,3.22
2024,6,21,3.04,213.5,106.55,4.53
2024,6,22,3.01,191.76,96.59,4.66
2024,6,23,2.62,173.05,116.52,5.09
2024,6,24,3.04,216.73,111.85,4.67
2024,6,25,2.87,197.76,109.55,4.38
2024,6,26,3.17,207.07,97.63,4.62
2024,6,27,3.08,186.31,100.68,3.98
2024,6,28,2.96,188.82,116.47,3.17
2024,6,29,3.31,226.74,98.26,3.46
2024,6,30,3.05,204.61,121.87,5.21
2024,7,1,3.43,237.74,95.78,4.83
2024,7,2,3.11,212.11,121.41,3.65
2024,7,3,2.95,199.71,92.67,4.18
2024,7,4,2.45,151.39,95.45,3.57
2024,7,5,1.86,110.38,81.94,2.55
2024,7,6,3.37,250.15,109.61,4.79
2024,7,7,3.35,246.09,92.85,5.15
2024,7,8,3.81,284.53,84.1,4.99
2024,7,9,3.43,239.19,138.74,5.69
2024,7,10,3.44,238.59,107.99,3.93
2024,7,11,3.34,235.43,116.81,3.27
2024,7,12,2.88,202.44,97.53,3.84
2024,7,13,3.69,257.73,106.29,5.21
2024,7,14,3.81,267.35,89.97,5.25
2024,7,15,3.49,229.92,112.02,5.88
2024,7,16,3.49,225.66,114.67,6.02
2024,7,17,3.32,240.31,127.62,5.9
2024,7,18,3.33,214.0,145.39,4.13
2024,7,19,3.01,208.3,112.85,5.06
2024,7,20,3.56,263.02,89.45,5.59
2024,7,21,3.54,253.75,92.78,4.81
2024,7,22,3.36,243.17,94.73,5.76
2024,7,23,2.42,209.33,97.46,5.44
2024,7,24,3.23,264.5,94.02,4.83
2024,7,25,2.87,219.99,122.88,4.36
2024,7,26,2.66,202.2,120.43,5.16
2024,7,27,2.68,204.05,102.91,5.48
2024,7,28,2.92,228.9,103.11,5.87
2024,7,29,3.48,277.1,89.81,6.34
2024,7,30,2.69,208.2,146.09,5.83
2024,7,31,-999.0,243.97,-999.0,5.27
2024,8,1,-999.0,235.53,-999.0,4.3
2024,8,2,-999.0,275.77,-999.0,4.71
2024,8,3,-999.0,199.58,-999.0,3.77
2024,8,4,-999.0,224.79,-999.0,4.27
2024,8,5,-999.0,201.59,-999.0,4.77
2024,8,6,-999.0,210.88,-999.0,4.62
2024,8,7,-999.0,211.94,-999.0,3.69
2024,8,8,-999.0,208.52,-999.0,4.72
2024,8,9,-999.0,149.65,-999.0,5.24
2024,8,10,-999.0,185.77,-999.0,4.11
2024,8,11,-999.0,222.66,-999.0,4.47
2024,8,12,-999.0,233.11,-999.0,4.52
2024,8,13,-999.0,233.08,-999.0,4.99
2024,8,14,-999.0,252.9,-999.0,5.39
2024,8,15,-999.0,280.47,-999.0,5.47
2024,8,16,-999.0,243.01,-999.0,6.26
2024,8,17,-999.0,246.36,-999.0,6.0
2024,8,18,-999.0,282.86,-999.0,5.78
2024,8,19,-999.0,247.32,-999.0,5.63
2024,8,20,-999.0,238.27,-999.0,5.55
2024,8,21,-999.0,260.92,-999.0,4.5
2024,8,22,-999.0,205.62,-999.0,5.4
2024,8,23,-999.0,201.04,-999.0,3.9
2024,8,24,-999.0,197.69,-999.0,4.72
2024,8,25,-999.0,174.61,-999.0,4.12
2024,8,26,-999.0,190.15,-999.0,5.23
2024,8,27,-999.0,282.58,-999.0,4.96
2024,8,28,-999.0,283.53,-999.0,5.83
2024,8,29,-999.0,206.16,-999.0,5.53
2024,8,30,-999.0,284.54,-999.0,5.8
2024,8,31,-999.0,256.13,-999.0,4.17
2024,9,1,-999.0,230.17,-999.0,3.92
2024,9,2,-999.0,244.25,-999.0,5.43
2024,9,3,-999.0,194.11,-999.0,4.26
2024,9,4,-999.0,263.13,-999.0,5.87
2024,9,5,-999.0,231.08,-999.0,5.03
2024,9,6,-999.0,264.44,-999.0,5.02
2024,9,7,-999.0,226.96,-999.0,4.22
2024,9,8,-999.0,203.12,-999.0,5.16
2024,9,9,-999.0,243.95,-999.0,5.8
2024,9,10,-999.0,197.29,-999.0,5.1
2024,9,11,-999.0,254.58,-999.0,3.94
2024,9,12,-999.0,180.97,-999.0,5.3
2024,9,13,-999.0,197.04,-999.0,5.44
2024,9,14,-999.0,223.92,-999.0,5.65
2024,9,15,-999.0,260.19,-999.0,5.75
2024,9,16,-999.0,260.35,-999.0,5.58
2024,9,17,-999.0,231.57,-999.0,6.46
2024,9,18,-999.0,277.05,-999.0,5.55
2024,9,19,-999.0,236.46,-999.0,4.49
2024,9,20,-999.0,209.77,-999.0,4.05
2024,9,21,-999.0,217.87,-999.0,4.46
2024,9,22,-999.0,184.53,-999.0,2.93
2024,9,23,-999.0,250.69,-999.0,4.25
2024,9,24,-999.0,262.58,-999.0,4.99
2024,9,25,-999.0,181.75,-999.0,4.16
2024,9,26,-999.0,167.72,-999.0,3.14
2024,9,27,-999.0,218.69,-999.0,4.96
2024,9,28,-999.0,112.87,-999.0,1.92
2024,9,29,-999.0,172.68,-999.0,2.18
2024,9,30,-999.0,177.14,-999.0,4.66
2024,10,1,-999.0,191.4,-999.0,4.21
2024,10,2,-999.0,201.61,-999.0,3.33
2024,10,3,-999.0,261.26,-999.0,4.62
2024,10,4,-999.0,201.56,-999.0,3.95
2024,10,5,-999.0,259.2,-999.0,4.11
2024,10,6,-999.0,180.7,-999.0,4.09
2024,10,7,-999.0,196.95,-999.0,3.53
2024,10,8,-999.0,160.85,-999.0,2.38
2024,10,9,-999.0,235.45,-999.0,3.44
2024,10,10,-999.0,128.42,-999.0,3.05
2024,10,11,-999.0,268.25,-999.0,4.52
2024,10,12,-999.0,226.92,-999.0,4.75
2024,10,13,-999.0,229.47,-999.0,4.63
2024,10,14,-999.0,262.92,-999.0,4.71
2024,10,15,-999.0,203.08,-999.0,3.27
2024,10,16,-999.0,196.73,-999.0,4.76
2024,10,17,-999.0,235.79,-999.0,4.97
2024,10,18,-999.0,261.15,-999.0,4.85
2024,10,19,-999.0,157.51,-999.0,3.88
2024,10,20,-999.0,208.13,-999.0,3.13
2024,10,21,-999.0,188.37,-999.0,3.75
2024,10,22,-999.0,176.72,-999.0,3.91
2024,10,23,-999.0,200.12,-999.0,3.15
2024,10,24,-999.0,231.3,-999.0,4.08
2024,10,25,-999.0,260.72,-999.0,5.72
2024,10,26,-999.0,210.64,-999.0,4.89
2024,10,27,-999.0,158.83,-999.0,5.94
2024,10,28,-999.0,164.44,-999.0,5.84
2024,10,29,-999.0,233.97,-999.0,5.55
2024,10,30,-999.0,192.65,-999.0,3.42
2024,10,31,-999.0,187.99,-999.0,3.02
2024,11,1,-999.0,145.83,-999.0,2.9
2024,11,2,-999.0,196.1,-999.0,3.97
2024,11,3,-999.0,163.03,-999.0,3.2
2024,11,4,-999.0,162.47,-999.0,3.71
2024,11,5,-999.0,234.92,-999.0,4.59
2024,11,6,-999.0,208.32,-999.0,4.71
2024,11,7,-999.0,135.55,-999.0,3.06
2024,11,8,-999.0,48.71,-999.0,2.41
2024,11,9,-999.0,213.48,-999.0,2.6
2024,11,10,-999.0,203.23,-999.0,4.22
2024,11,11,-999.0,154.62,-999.0,2.82
2024,11,12,-999.0,157.52,-999.0,2.52
2024,11,13,-999.0,164.7,-999.0,3.15
2024,11,14,-999.0,134.56,-999.0,2.49
2024,11,15,-999.0,183.45,-999.0,3.1
2024,11,16,-999.0,151.6,-999.0,1.92
2024,11,17,-999.0,190.69,-999.0,1.45
2024,11,18,-999.0,158.51,-999.0,3.77
2024,11,19,-999.0,159.53,-999.0,1.99
2024,11,20,-999.0,210.53,-999.0,2.9
2024,11,21,-999.0,170.5,-999.0,3.25
2024,11,22,-999.0,149.66,-999.0,3.03
2024,11,23,-999.0,174.1,-999.0,4.06
2024,11,24,-999.0,187.2,-999.0,4.65
2024,11,25,-999.0,238.36,-999.0,4.5
2024,11,26,-999.0,224.24,-999.0,3.3
2024,11,27,-999.0,205.86,-999.0,2.68
2024,11,28,-999.0,192.79,-999.0,2.74
2024,11,29,-999.0,179.58,-999.0,3.46
2024,11,30,-999.0,251.33,-999.0,5.03
2024,12,1,-999.0,203.4,-999.0,4.82
2024,12,2,-999.0,133.14,-999.0,3.3
2024,12,3,-999.0,217.57,-999.0,3.4
2024,12,4,-999.0,213.05,-999.0,3.24
2024,12,5,-999.0,198.88,-999.0,2.71
2024,12,6,-999.0,192.19,-999.0,3.3
2024,12,7,-999.0,196.03,-999.0,2.99
2024,12,8,-999.0,233.52,-999.0,4.31
2024,12,9,-999.0,221.66,-999.0,4.4
2024,12,10,-999.0,209.64,-999.0,5.21
2024,12,11,-999.0,227.65,-999.0,5.09
2024,12,12,-999.0,178.52,-999.0,3.57
2024,12,13,-999.0,162.45,-999.0,3.4
2024,12,14,-999.0,134.53,-999.0,3.9
2024,12,15,-999.0,130.46,-999.0,3.27
2024,12,16,-999.0,164.98,-999.0,3.36
2024,12,17,-999.0,220.71,-999.0,5.3
2024,12,18,-999.0,215.39,-999.0,4.71
2024,12,19,-999.0,104.15,-999.0,4.31
2024,12,20,-999.0,192.25,-999.0,4.28
2024,12,21,-999.0,174.59,-999.0,3.41
2024,12,22,-999.0,212.38,-999.0,4.58
2024,12,23,-999.0,160.72,-999.0,3.47
2024,12,24,-999.0,164.4,-999.0,3.55
2024,12,25,-999.0,174.47,-999.0,2.86
2024,12,26,-999.0,176.3,-999.0,2.19
2024,12,27,-999.0,137.39,-999.0,2.34
2024,12,28,-999.0,171.92,-999.0,3.12
2024,12,29,-999.0,150.3,-999.0,2.55
2024,12,30,-999.0,130.92,-999.0,2.52
2024,12,31,-999.0,179.58,-999.0,2.59
2025,1,1,-999.0,185.91,-999.0,3.47
2025,1,2,-999.0,206.23,-999.0,2.8
2025,1,3,-999.0,130.13,-999.0,2.27
2025,1,4,-999.0,166.94,-999.0,2.21
2025,1,5,-999.0,181.77,-999.0,2.68
2025,1,6,-999.0,220.48,-999.0,4.47
2025,1,7,-999.0,200.93,-999.0,4.13
2025,1,8,-999.0,182.57,-999.0,3.43
2025,1,9,-999.0,162.62,-999.0,2.87
2025,1,10,-999.0,203.4,-999.0,3.51
2025,1,11,-999.0,207.77,-999.0,4.5
2025,1,12,-999.0,238.4,-999.0,5.27
2025,1,13,-999.0,257.29,-999.0,4.9
2025,1,14,-999.0,238.9,-999.0,4.84
2025,1,15,-999.0,248.97,-999.0,4.4
2025,1,16,-999.0,227.96,-999.0,3.84
2025,1,17,-999.0,220.81,-999.0,4.82
2025,1,18,-999.0,275.56,-999.0,4.72
2025,1,19,-999.0,233.97,-999.0,4.29
2025,1,20,-999.0,250.27,-999.0,3.78
2025,1,21,-999.0,247.37,-999.0,4.64
2025,1,22,-999.0,251.33,-999.0,4.79
2025,1,23,-999.0,257.36,-999.0,4.91
2025,1,24,-999.0,150.25,-999.0,4.24
2025,1,25,-999.0,199.74,-999.0,3.87
2025,1,26,-999.0,201.18,-999.0,3.72
2025,1,27,-999.0,179.98,-999.0,4.03
2025,1,28,-999.0,204.39,-999.0,4.81
2025,1,29,-999.0,246.04,-999.0,3.62
2025,1,30,-999.0,260.34,-999.0,5.74
2025,1,31,-999.0,185.47,-999.0,3.95
2025,2,1,-999.0,178.28,-999.0,4.22
2025,2,2,-999.0,157.6,-999.0,4.97
2025,2,3,-999.0,157.37,-999.0,4.16
2025,2,4,-999.0,132.61,-999.0,5.11
2025,2,5,-999.0,145.96,-999.0,2.97
2025,2,6,-999.0,145.42,-999.0,2.65
2025,2,7,-999.0,186.78,-999.0,2.89
2025,2,8,-999.0,137.55,-999.0,3.35
2025,2,9,-999.0,100.24,-999.0,3.52
2025,2,10,-999.0,186.83,-999.0,3.21
2025,2,11,-999.0,91.82,-999.0,2.74
2025,2,12,-999.0,148.38,-999.0,3.92
2025,2,13,-999.0,135.86,-999.0,2.52
2025,2,14,-999.0,148.45,-999.0,2.01
2025,2,15,-999.0,154.64,-999.0,2.97
2025,2,16,-999.0,147.36,-999.0,3.21
2025,2,17,-999.0,170.53,-999.0,3.45
2025,2,18,-999.0,178.88,-999.0,3.02
2025,2,19,-999.0,239.74,-999.0,3.54
2025,2,20,-999.0,219.75,-999.0,2.6
2025,2,21,-999.0,203.43,-999.0,4.55
2025,2,22,-999.0,152.77,-999.0,3.08
2025,2,23,-999.0,193.51,-999.0,3.48
2025,2,24,-999.0,191.72,-999.0,4.27
2025,2,25,-999.0,154.77,-999.0,2.4
2025,2,26,-999.0,193.85,-999.0,2.48
2025,2,27,-999.0,195.39,-999.0,2.84
2025,2,28,-999.0,216.44,-999.0,3.23
2025,3,1,-999.0,198.14,-999.0,2.96
2025,3,2,-999.0,198.87,-999.0,2.97
2025,3,3,-999.0,168.52,-999.0,3.22
2025,3,4,-999.0,131.84,-999.0,3.02
2025,3,5,-999.0,149.1,-999.0,1.87
2025,3,6,-999.0,103.66,-999.0,1.46
2025,3,7,-999.0,139.53,-999.0,3.31
2025,3,8,-999.0,238.5,-999.0,2.57
2025,3,9,-999.0,228.55,-999.0,2.83
2025,3,10,-999.0,187.73,-999.0,2.91
2025,3,11,-999.0,172.75,-999.0,3.13
2025,3,12,-999.0,172.34,-999.0,3.85
2025,3,13,-999.0,179.44,-999.0,4.34
2025,3,14,-999.0,166.45,-999.0,1.97
2025,3,15,-999.0,178.06,-999.0,2.06
2025,3,16,-999.0,199.35,-999.0,2.65
2025,3,17,-999.0,144.0,-999.0,3.39
2025,3,18,-999.0,192.0,-999.0,3.63
2025,3,19,-999.0,180.38,-999.0,4.12
2025,3,20,-999.0,184.86,-999.0,4.22
2025,3,21,-999.0,227.87,-999.0,5.06
2025,3,22,-999.0,184.65,-999.0,6.33
2025,3,23,-999.0,219.27,-999.0,6.05
2025,3,24,-999.0,234.62,-999.0,6.27
2025,3,25,-999.0,180.01,-999.0,5.46
2025,3,26,-999.0,188.24,-999.0,4.47
2025,3,27,-999.0,228.61,-999.0,4.24
2025,3,28,-999.0,104.81,-999.0,2.99
2025,3,29,-999.0,188.08,-999.0,3.96
2025,3,30,-999.0,143.36,-999.0,3.1
2025,3,31,-999.0,157.3,-999.0,2.44
2025,4,1,-999.0,180.14,-999.0,4.21
2025,4,2,-999.0,-999.0,-999.0,2.69
2025,4,3,-999.0,176.29,-999.0,4.12
2025,4,4,-999.0,233.92,-999.0,3.81
2025,4,5,-999.0,141.91,-999.0,4.05
2025,4,6,-999.0,157.46,-999.0,3.96
2025,4,7,-999.0,252.82,-999.0,4.34
2025,4,8,-999.0,153.22,-999.0,3.83
2025,4,9,-999.0,120.73,-999.0,2.89
2025,4,10,-999.0,145.16,-999.0,2.04
2025,4,11,-999.0,174.61,-999.0,3.39
2025,4,12,-999.0,250.35,-999.0,4.38
2025,4,13,-999.0,280.95,-999.0,3.42
2025,4,14,-999.0,280.07,-999.0,5.18
2025,4,15,-999.0,247.3,-999.0,5.72
2025,4,16,-999.0,210.54,-999.0,5.09
2025,4,17,-999.0,180.65,-999.0,5.84
2025,4,18,-999.0,270.28,-999.0,5.65
2025,4,19,-999.0,218.56,-999.0,5.35
2025,4,20,-999.0,229.59,-999.0,4.83
2025,4,21,-999.0,129.36,-999.0,4.73
2025,4,22,-999.0,115.01,-999.0,3.56
2025,4,23,-999.0,158.88,-999.0,3.63
2025,4,24,-999.0,260.53,-999.0,3.93
2025,4,25,-999.0,113.88,-999.0,2.97
2025,4,26,-999.0,196.35,-999.0,3.2
2025,4,27,-999.0,160.08,-999.0,3.64
2025,4,28,-999.0,236.24,-999.0,3.09
2025,4,29,-999.0,179.68,-999.0,4.43
2025,4,30,-999.0,186.61,-999.0,2.74
2025,5,1,-999.0,144.21,-999.0,3.19
2025,5,2,-999.0,152.35,-999.0,3.44
2025,5,3,-999.0,139.92,-999.0,2.65
2025,5,4,-999.0,182.78,-999.0,3.55
2025,5,5,-999.0,172.27,-999.0,3.56
2025,5,6,-999.0,171.03,-999.0,3.35
2025,5,7,-999.0,161.92,-999.0,3.05
2025,5,8,-999.0,148.35,-999.0,2.79
2025,5,9,-999.0,235.2,-999.0,4.37
2025,5,10,-999.0,274.08,-999.0,4.5
2025,5,11,-999.0,211.33,-999.0,4.33
2025,5,12,-999.0,246.56,-999.0,4.18
2025,5,13,-999.0,156.51,-999.0,4.22
2025,5,14,-999.0,163.89,-999.0,4.27
2025,5,15,-999.0,126.75,-999.0,3.44
2025,5,16,-999.0,196.64,-999.0,3.49
2025,5,17,-999.0,180.07,-999.0,2.15
2025,5,18,-999.0,148.27,-999.0,2.33
2025,5,19,-999.0,208.24,-999.0,3.77
2025,5,20,-999.0,194.41,-999.0,4.0
2025,5,21,-999.0,209.23,-999.0,4.38
2025,5,22,-999.0,170.99,-999.0,4.12
2025,5,23,-999.0,210.79,-999.0,4.63
2025,5,24,-999.0,201.15,-999.0,4.3
2025,5,25,-999.0,240.98,-999.0,4.05
2025,5,26,-999.0,197.82,-999.0,3.88
2025,5,27,-999.0,169.22,-999.0,3.89
2025,5,28,-999.0,208.46,-999.0,4.37
2025,5,29,-999.0,250.38,-999.0,3.9
2025,5,30,-999.0,162.37,-999.0,4.3
2025,5,31,-999.0,187.82,-999.0,4.06
2025,6,1,-999.0,126.24,-999.0,3.87
2025,6,2,-999.0,156.11,-999.0,3.83
2025,6,3,-999.0,200.25,-999.0,3.65
2025,6,4,-999.0,178.67,-999.0,3.47
2025,6,5,-999.0,183.35,-999.0,3.27
2025,6,6,-999.0,185.26,-999.0,3.87
2025,6,7,-999.0,274.11,-999.0,3.97
2025,6,8,-999.0,222.24,-999.0,4.14
2025,6,9,-999.0,178.71,-999.0,3.28
2025,6,10,-999.0,171.03,-999.0,3.4
2025,6,11,-999.0,169.48,-999.0,2.79
2025,6,12,-999.0,209.52,-999.0,3.48
